Format Version,1.22,Take Name,day 2 back left triangle,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2018-07-20 09.09.12.297 AM,Total Frames in Take,1333,Total Exported Frames,1333,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1005,2.791667,-0.014457,0.312447,-0.088984,-0.945648,2.439941,0.167846,-2.168275,0.000000,2.424931,0.163559,-2.164099,0.815404,2.445072,0.172360,-2.314240,0.600910,2.514305,0.175045,-2.125897,0.585911,2.375457,0.160422,-2.068862,0.660791,2.424931,0.163559,-2.164099,2.445072,0.172360,-2.314240,2.514305,0.175045,-2.125897,2.375457,0.160422,-2.068862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427678,0.185088,-2.175612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,2.794444,-0.014513,0.311727,-0.088628,-0.945918,2.439832,0.167971,-2.168270,0.000000,2.424825,0.163693,-2.164073,0.815404,2.444740,0.172510,-2.314243,0.600910,2.514266,0.175113,-2.126006,0.585911,2.375498,0.160570,-2.068759,0.660791,2.424825,0.163693,-2.164073,2.444740,0.172510,-2.314242,2.514266,0.175113,-2.126006,2.375498,0.160570,-2.068759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,2.797222,-0.014361,0.312219,-0.088560,-0.945764,2.439958,0.167966,-2.168358,0.000000,2.424945,0.163692,-2.164176,0.815404,2.445020,0.172481,-2.314326,0.600910,2.514349,0.175098,-2.126017,0.585911,2.375517,0.160594,-2.068914,0.660791,2.424945,0.163692,-2.164176,2.445020,0.172481,-2.314326,2.514349,0.175098,-2.126017,2.375517,0.160594,-2.068914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,2.800000,-0.013674,0.312388,-0.088748,-0.945701,2.439968,0.167945,-2.168334,0.000000,2.424953,0.163677,-2.164152,0.815104,2.445101,0.172258,-2.314305,0.595550,2.514339,0.175131,-2.125966,0.585602,2.375479,0.160715,-2.068911,0.660185,2.424953,0.163677,-2.164152,2.445101,0.172258,-2.314305,2.514339,0.175131,-2.125966,2.375479,0.160715,-2.068911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515313,0.170329,-2.127694,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,2.802778,-0.014027,0.312552,-0.088869,-0.945630,2.439927,0.167965,-2.168369,0.000000,2.424913,0.163687,-2.164195,0.815104,2.445101,0.172370,-2.314337,0.595550,2.514282,0.175158,-2.125975,0.585602,2.375411,0.160643,-2.068970,0.660185,2.424913,0.163687,-2.164195,2.445101,0.172370,-2.314337,2.514282,0.175158,-2.125975,2.375411,0.160643,-2.068970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515466,0.170115,-2.127746,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,2.805556,-0.013992,0.312142,-0.086049,-0.946027,2.439872,0.167872,-2.168462,0.000000,2.424839,0.163670,-2.164279,0.815104,2.444910,0.172486,-2.314428,0.595550,2.514311,0.174594,-2.126139,0.585602,2.375426,0.160739,-2.069004,0.660185,2.424839,0.163670,-2.164279,2.444910,0.172486,-2.314428,2.514311,0.174594,-2.126139,2.375426,0.160739,-2.069004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,2.808333,-0.013466,0.313655,-0.091915,-0.944982,2.439776,0.168148,-2.168148,0.000000,2.424774,0.163800,-2.164002,0.859988,2.445318,0.172182,-2.314112,0.714272,2.513976,0.175866,-2.125576,0.861481,2.375035,0.160745,-2.068901,0.778413,2.424774,0.163800,-2.164002,2.445318,0.172182,-2.314112,2.513976,0.175866,-2.125576,2.375035,0.160745,-2.068901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518188,0.190930,-2.137338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.433456,1.346875,-4.826284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,2.811111,-0.013860,0.312302,-0.086308,-0.945953,2.439862,0.167834,-2.168474,0.000000,2.424829,0.163627,-2.164294,0.859988,2.444954,0.172394,-2.314439,0.714272,2.514282,0.174603,-2.126125,0.861481,2.375381,0.160712,-2.069037,0.778413,2.424829,0.163627,-2.164294,2.444954,0.172394,-2.314439,2.514282,0.174603,-2.126125,2.375381,0.160712,-2.069037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518266,0.190961,-2.137362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.433557,1.346725,-4.826104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,2.813889,-0.013858,0.313025,-0.091827,-0.945194,2.439937,0.168138,-2.168251,0.000000,2.424941,0.163786,-2.164088,0.859988,2.445275,0.172270,-2.314221,0.714272,2.514196,0.175831,-2.125778,0.861481,2.375335,0.160663,-2.068919,0.778413,2.424941,0.163786,-2.164088,2.445275,0.172270,-2.314221,2.514196,0.175831,-2.125778,2.375335,0.160663,-2.068919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518262,0.191051,-2.137355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,2.816667,-0.013993,0.313002,-0.092077,-0.945175,2.439919,0.168159,-2.168190,0.000000,2.424926,0.163798,-2.164026,0.859988,2.445247,0.172308,-2.314159,0.714272,2.514176,0.175890,-2.125719,0.861481,2.375326,0.160639,-2.068855,0.778413,2.424926,0.163798,-2.164026,2.445247,0.172308,-2.314159,2.514176,0.175890,-2.125719,2.375326,0.160639,-2.068855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.436860,1.340256,-4.837898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,2.819444,-0.012584,0.313400,-0.090889,-0.945178,2.439867,0.168270,-2.168336,0.000000,2.424856,0.163965,-2.164179,0.859988,2.445350,0.172133,-2.314307,0.714272,2.514106,0.175847,-2.125807,0.861481,2.375154,0.161137,-2.069051,0.778413,2.424856,0.163965,-2.164179,2.445350,0.172133,-2.314307,2.514106,0.175847,-2.125807,2.375154,0.161137,-2.069051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.437938,1.339991,-4.837690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,2.822222,-0.013487,0.312502,-0.088033,-0.945733,2.439906,0.168062,-2.168355,0.000000,2.424885,0.163816,-2.164178,0.859988,2.445077,0.172383,-2.314325,0.714272,2.514279,0.175133,-2.125971,0.861481,2.375385,0.160916,-2.068947,0.778413,2.424885,0.163816,-2.164178,2.445077,0.172383,-2.314325,2.514279,0.175133,-2.125971,2.375385,0.160916,-2.068947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518178,0.190946,-2.137399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.438109,1.339775,-4.837562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2.825000,-0.014247,0.312507,-0.090093,-0.945526,2.439655,0.168134,-2.168322,0.000000,2.424652,0.163821,-2.164146,0.859988,2.444815,0.172500,-2.314291,0.714272,2.513993,0.175526,-2.125933,0.861481,2.375160,0.160688,-2.068919,0.778413,2.424652,0.163821,-2.164146,2.444815,0.172500,-2.314291,2.513993,0.175526,-2.125933,2.375160,0.160688,-2.068919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.438160,1.339542,-4.837465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,2.827778,-0.013668,0.312389,-0.088113,-0.945760,2.439879,0.168046,-2.168334,0.000000,2.424860,0.163795,-2.164154,0.853202,2.445010,0.172408,-2.314304,0.629501,2.514261,0.175125,-2.125968,0.547737,2.375386,0.160856,-2.068911,0.691772,2.424860,0.163795,-2.164154,2.445010,0.172408,-2.314304,2.514261,0.175125,-2.125968,2.375386,0.160856,-2.068911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.438304,1.339335,-4.837208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,2.830556,-0.013035,0.313190,-0.088626,-0.945456,2.439734,0.168055,-2.168386,0.000000,2.424709,0.163801,-2.164228,0.823840,2.445130,0.172221,-2.314353,0.608207,2.514034,0.175237,-2.125894,0.575574,2.375063,0.160962,-2.069072,0.667058,2.424709,0.163801,-2.164228,2.445130,0.172221,-2.314353,2.514034,0.175237,-2.125894,2.375063,0.160962,-2.069072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,2.833333,-0.014019,0.312604,-0.088910,-0.945609,2.439849,0.167978,-2.168349,0.000000,2.424834,0.163699,-2.164176,0.823840,2.445040,0.172379,-2.314315,0.608207,2.514199,0.175178,-2.125947,0.575574,2.375322,0.160654,-2.068956,0.667058,2.424834,0.163699,-2.164176,2.445040,0.172379,-2.314315,2.514199,0.175178,-2.125947,2.375322,0.160654,-2.068956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515313,0.170402,-2.127684,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,2.836111,-0.013990,0.312318,-0.088573,-0.945736,2.440037,0.167826,-2.168422,0.000000,2.425023,0.163558,-2.164241,0.831848,2.445140,0.172239,-2.314392,0.706229,2.514419,0.174972,-2.126066,0.792114,2.375568,0.160536,-2.068990,0.745995,2.425023,0.163558,-2.164241,2.445140,0.172239,-2.314392,2.514419,0.174972,-2.126066,2.375568,0.160536,-2.068990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,2.838889,-0.013881,0.312666,-0.089092,-0.945574,2.439902,0.167961,-2.168329,0.000000,2.424889,0.163680,-2.164157,0.831848,2.445117,0.172311,-2.314296,0.706229,2.514243,0.175196,-2.125917,0.792114,2.375361,0.160657,-2.068945,0.745995,2.424889,0.163680,-2.164157,2.445117,0.172311,-2.314296,2.514243,0.175196,-2.125917,2.375361,0.160657,-2.068945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427728,0.185114,-2.175583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2.841667,-0.015539,0.312232,-0.090283,-0.945578,2.439949,0.167736,-2.168270,0.000000,2.424954,0.163396,-2.164093,0.831848,2.444990,0.172441,-2.314233,0.706229,2.514312,0.175118,-2.125922,0.792114,2.375540,0.159989,-2.068834,0.745995,2.424954,0.163396,-2.164093,2.444990,0.172441,-2.314233,2.514312,0.175118,-2.125922,2.375540,0.159989,-2.068834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518176,0.190950,-2.137355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2.844444,-0.013611,0.312562,-0.088709,-0.945648,2.439908,0.167984,-2.168364,0.000000,2.424891,0.163718,-2.164188,0.818267,2.445096,0.172287,-2.314334,0.611991,2.514264,0.175164,-2.125969,0.621509,2.375380,0.160767,-2.068964,0.631423,2.424891,0.163718,-2.164188,2.445096,0.172287,-2.314334,2.514264,0.175164,-2.125969,2.375380,0.160767,-2.068964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,2.847222,-0.014795,0.311673,-0.085772,-0.946195,2.439759,0.167909,-2.168450,0.000000,2.424731,0.163700,-2.164256,0.818267,2.444632,0.172757,-2.314414,0.611991,2.514247,0.174560,-2.126201,0.621509,2.375426,0.160619,-2.068930,0.631423,2.424731,0.163700,-2.164256,2.444632,0.172757,-2.314414,2.514247,0.174560,-2.126201,2.375426,0.160619,-2.068930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.516393,0.170275,-2.127820,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,2.850000,-0.014439,0.312144,-0.086815,-0.945950,2.439887,0.167743,-2.168429,0.000000,2.424862,0.163513,-2.164247,0.818267,2.444917,0.172420,-2.314393,0.611991,2.514315,0.174579,-2.126104,0.621509,2.375454,0.160462,-2.068973,0.631423,2.424862,0.163513,-2.164247,2.444917,0.172420,-2.314393,2.514315,0.174579,-2.126104,2.375454,0.160462,-2.068973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515453,0.170911,-2.127692,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,2.852778,-0.013285,0.312455,-0.085877,-0.945950,2.439886,0.167875,-2.168561,0.000000,2.424847,0.163688,-2.164384,0.818267,2.445039,0.172313,-2.314528,0.611991,2.514298,0.174590,-2.126189,0.621509,2.375360,0.160907,-2.069143,0.631423,2.424847,0.163688,-2.164384,2.445039,0.172313,-2.314528,2.514298,0.174590,-2.126189,2.375360,0.160907,-2.069143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.516445,0.170191,-2.127864,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,2.855556,-0.015622,0.311131,-0.085776,-0.946359,2.439869,0.167837,-2.168549,0.000000,2.424849,0.163614,-2.164342,0.818267,2.444554,0.172901,-2.314512,0.611991,2.514407,0.174464,-2.126385,0.621509,2.375667,0.160368,-2.068958,0.631423,2.424849,0.163614,-2.164342,2.444554,0.172901,-2.314512,2.514407,0.174464,-2.126385,2.375667,0.160368,-2.068958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.439198,1.337626,-4.835428,,,,2.512980,0.173170,-2.127372,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,2.858333,-0.013870,0.312139,-0.086254,-0.946011,2.439913,0.167830,-2.168475,0.000000,2.424882,0.163625,-2.164290,0.818267,2.444955,0.172393,-2.314442,0.611991,2.514349,0.174591,-2.126151,0.621509,2.375467,0.160713,-2.069016,0.631423,2.424882,0.163625,-2.164290,2.444955,0.172393,-2.314442,2.514349,0.174591,-2.126151,2.375467,0.160713,-2.069016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.516358,0.170408,-2.127767,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,2.861111,-0.014194,0.311963,-0.086304,-0.946060,2.439947,0.167734,-2.168508,0.000000,2.424919,0.163521,-2.164319,0.818267,2.444927,0.172378,-2.314474,0.611991,2.514399,0.174493,-2.126212,0.621509,2.375545,0.160542,-2.069026,0.631423,2.424919,0.163521,-2.164319,2.444927,0.172378,-2.314474,2.514399,0.174493,-2.126212,2.375545,0.160542,-2.069026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,2.863889,-0.012960,0.312664,-0.085562,-0.945914,2.439859,0.167882,-2.168536,0.000000,2.424815,0.163709,-2.164364,0.831263,2.445084,0.172260,-2.314502,0.707106,2.514257,0.174554,-2.126132,0.789280,2.375281,0.161005,-2.069145,0.744819,2.424815,0.163709,-2.164364,2.445084,0.172260,-2.314502,2.514257,0.174554,-2.126132,2.375281,0.161005,-2.069145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,2.866667,-0.013949,0.312102,-0.086031,-0.946043,2.439891,0.167804,-2.168506,0.000000,2.424859,0.163603,-2.164321,0.830579,2.444919,0.172406,-2.314473,0.704162,2.514334,0.174525,-2.126189,0.789938,2.375453,0.160683,-2.069042,0.743807,2.424859,0.163603,-2.164321,2.444919,0.172406,-2.314473,2.514334,0.174525,-2.126189,2.375453,0.160683,-2.069042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,2.869444,-0.013159,0.312525,-0.085575,-0.945955,2.439799,0.167935,-2.168490,0.000000,2.424757,0.163759,-2.164315,0.830579,2.444976,0.172364,-2.314457,0.704162,2.514210,0.174603,-2.126108,0.789938,2.375254,0.161014,-2.069082,0.743807,2.424757,0.163759,-2.164315,2.444976,0.172364,-2.314457,2.514210,0.174603,-2.126108,2.375254,0.161014,-2.069082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,2.872222,-0.014910,0.312038,-0.086126,-0.946040,2.439780,0.167857,-2.168423,0.000000,2.424753,0.163637,-2.164242,0.839350,2.444763,0.172718,-2.314383,0.711388,2.514230,0.174562,-2.126116,0.801083,2.375376,0.160512,-2.068954,0.765910,2.424753,0.163637,-2.164242,2.444763,0.172718,-2.314383,2.514230,0.174562,-2.126116,2.375376,0.160512,-2.068954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,2.875000,-0.013910,0.312657,-0.088967,-0.945588,2.439877,0.167971,-2.168325,0.000000,2.424862,0.163693,-2.164153,0.839350,2.445087,0.172339,-2.314292,0.711388,2.514220,0.175184,-2.125914,0.801083,2.375337,0.160668,-2.068939,0.765910,2.424862,0.163693,-2.164153,2.445087,0.172339,-2.314292,2.514220,0.175184,-2.125914,2.375337,0.160668,-2.068939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,2.877778,-0.014407,0.312134,-0.086701,-0.945964,2.439732,0.167804,-2.168481,0.000000,2.424706,0.163577,-2.164299,0.839350,2.444760,0.172480,-2.314445,0.711388,2.514163,0.174622,-2.126157,0.801083,2.375300,0.160536,-2.069023,0.765910,2.424706,0.163577,-2.164299,2.444760,0.172480,-2.314445,2.514163,0.174622,-2.126157,2.375300,0.160536,-2.069023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.436560,1.342747,-4.821442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,2.880556,-0.014707,0.311830,-0.086343,-0.946092,2.439925,0.167773,-2.168392,0.000000,2.424900,0.163551,-2.164201,0.839223,2.444850,0.172554,-2.314356,0.713516,2.514389,0.174522,-2.126116,0.799551,2.375561,0.160465,-2.068893,0.769494,2.424900,0.163551,-2.164201,2.444850,0.172554,-2.314356,2.514389,0.174522,-2.126116,2.375561,0.160465,-2.068893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.436731,1.342595,-4.821338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2.883333,-0.013515,0.312629,-0.086224,-0.945857,2.439802,0.167863,-2.168510,0.000000,2.424765,0.163664,-2.164339,0.839223,2.445003,0.172342,-2.314474,0.713516,2.514194,0.174628,-2.126110,0.799551,2.375246,0.160819,-2.069117,0.769494,2.424765,0.163664,-2.164339,2.445003,0.172342,-2.314474,2.514194,0.174628,-2.126110,2.375246,0.160819,-2.069117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2.886111,-0.014309,0.311832,-0.086369,-0.946096,2.439772,0.167814,-2.168448,0.000000,2.424746,0.163598,-2.164256,0.839223,2.444709,0.172482,-2.314415,0.713516,2.514235,0.174581,-2.126173,0.799551,2.375400,0.160595,-2.068949,0.769494,2.424746,0.163598,-2.164256,2.444709,0.172482,-2.314415,2.514235,0.174581,-2.126173,2.375400,0.160595,-2.068949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,2.888889,-0.014298,0.312123,-0.086247,-0.946011,2.439944,0.167782,-2.168470,0.000000,2.424915,0.163569,-2.164287,0.832112,2.444970,0.172464,-2.314434,0.702722,2.514383,0.174527,-2.126149,0.792366,2.375510,0.160567,-2.069010,0.746975,2.424915,0.163569,-2.164287,2.444970,0.172464,-2.314434,2.514383,0.174527,-2.126149,2.375510,0.160567,-2.069010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2.891667,-0.014290,0.312156,-0.086371,-0.945989,2.439857,0.167797,-2.168434,0.000000,2.424829,0.163581,-2.164252,0.832112,2.444894,0.172468,-2.314398,0.702722,2.514291,0.174563,-2.126107,0.792366,2.375417,0.160576,-2.068979,0.746975,2.424829,0.163581,-2.164252,2.444894,0.172468,-2.314398,2.514291,0.174563,-2.126107,2.375417,0.160576,-2.068979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,2.894444,-0.013195,0.312418,-0.085996,-0.945952,2.439919,0.167837,-2.168476,0.000000,2.424881,0.163649,-2.164297,0.832112,2.445063,0.172239,-2.314445,0.702722,2.514332,0.174575,-2.126110,0.792366,2.375398,0.160884,-2.069053,0.746975,2.424881,0.163649,-2.164297,2.445063,0.172239,-2.314445,2.514332,0.174575,-2.126110,2.375398,0.160884,-2.069053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
